2269530250	2744436842	47615	1525	6	8233	45480
1313654578	845015959	9477	135	6	8234	44459
1313654572	845015956	43976	53321	6	8235	91863
2269530253	2744436762	47401	5632	17	8236	3434
1313654626	4075761017	27986	1733	6	8237	41414
1313654687	4075751167	24598	5555	6	8238	90206
619164389	2744436747	21592	6790	6	8239	52854
2269530251	2744436740	40241	5632	6	8240	33644
1313654564	4075761001	21332	2115	6	8241	26759
1313654563	845015940	30215	2026	6	8242	5645
3951045333	1506947629	24782	1712	6	8243	48789
619164339	2744436778	17630	2202	6	8244	78879
1313654563	4075761019	24282	61602	17	8245	37156
2269530297	2744436913	59349	61110	6	8246	84436
1313740791	4075760996	37952	38747	17	8247	102572
2269529175	845015879	24015	5540	6	8248	87408
3951045365	1506947621	50805	62230	6	8249	66958
1313654567	1506947619	13332	27400	6	8250	8805
2269530250	2744436760	63868	61405	6	8251	34615
1313654642	845016517	33894	2110	6	8252	82847
1313654725	1506950187	52545	1526	6	8253	86015
1313655052	4075761023	54405	443	6	8254	70165
619165461	2744436763	40476	135	6	8255	54048
619164366	2744436752	9809	3745	6	8256	24266
3951045288	2744436994	57948	1221	6	8257	53199
1313654560	4075761038	51288	5540	6	8258	40080
619164360	1506944335	34825	3745	6	8259	65676
1313654560	4075760982	2113	1707	6	8260	23658
1313654564	1506947604	16135	27400	6	8261	40527
3951045263	1506950266	42782	21	6	8262	83053
619164360	1506947617	25172	1221	6	8263	5249
619164197	1506947628	46569	1717	6	8264	57654
3951045290	2744436760	16531	1600	6	8265	6086
3951045290	2744436742	50280	4806	6	8266	89216
1313654566	4075761015	18057	30804	6	8267	24242
2269530254	1506947619	39653	1733	6	8268	5509
619298072	845016601	4350	35471	17	8269	105222
1313654567	4075761020	10264	46936	6	8270	84239
619164359	845015942	39867	1525	6	8271	17049
1309812002	4075761016	13686	14438	6	8272	100962
1313654562	845015939	32543	1734	6	8273	12314
3951045250	1506949828	22812	1521	6	8274	81240
3951045298	1506947786	28805	65500	6	8275	63232
619164376	2744436761	17338	21	6	8276	19496
2269530254	2744436119	34378	1708	6	8277	69870
1313654538	4075761023	41071	62105	6	8278	55681
619164358	1506947617	19659	1733	6	8279	20397
3951045295	1506947621	44935	5540	6	8280	18444
3951045378	1506947714	32411	1707	6	8281	77531
619164312	2750386068	20493	1526	6	8282	96071
2146346532	4075761241	22013	7104	6	8283	106327
3951045290	1506947618	33276	1643	6	8284	23274
2269533374	2744435339	40137	40370	6	8285	100462
1313654567	845015938	1440	1611	6	8286	52417
619164361	2744436765	29358	1704	6	8287	8169
3951045291	1506947748	61674	1734	6	8288	35912
2269530252	845015942	36911	27400	6	8289	4563
619165063	2744436753	63638	2308	6	8290	72061
619164362	2744437294	43745	5033	17	8291	98274
3951045541	1506947618	14185	1490	6	8292	46359
2269530251	4075760479	40036	2909	17	8293	99139
3951045200	1506947618	58896	1643	6	8294	66791
1313654562	4075761014	31257	1521	17	8295	20709
2269530248	4075761009	37919	5632	6	8296	24071
2269530252	845015412	14236	135	6	8297	50551
1313654560	4075761121	48323	6000	6	8298	36096
3951045288	4075761020	51074	62105	6	8299	22468
1313654561	4075761021	28343	3745	17	8300	3722
619164352	845015961	27071	1526	17	8301	39496
2269530261	2744436825	39571	12050	6	8302	58440
2269530224	845015941	62217	2115	6	8303	37957
620627043	1506948528	25944	5003	6	8304	103089
2269530253	845015943	62430	1724	6	8305	4645
619164363	2744438316	18206	512	6	8306	60007
619164430	2744436773	27994	5632	6	8307	71022
619164197	2744436738	8864	443	6	8308	56770
1313654594	4075761021	19848	65500	6	8309	30592
3951045395	1506947618	2703	62402	6	8310	66430
3951045286	2744436762	21512	30804	6	8311	11346
2269530245	845015938	25396	1352	6	8312	22875
619164520	2744437024	48013	1715	6	8313	81526
1313654562	4075760667	4826	6849	6	8314	53326
1313654496	4075760934	40656	1221	6	8315	74584
1313654513	4075761016	28403	1352	6	8316	54481
2269531959	845017666	7328	2943	1	8317	99864
619164361	2744436977	47629	1705	6	8318	36159
1313654619	4075760961	31383	12050	6	8319	64644
3951071315	1506956946	12651	771	1	8320	102545
2269528899	845015941	7414	135	6	8321	62330
3951045292	1506947551	762	21	6	8322	59280
1313654666	4075761020	38357	1352	6	8323	38148
3951045283	4075759436	11926	6000	6	8324	77335
1313654561	1506947619	61044	6888	6	8325	1336
1313656764	4075761022	34287	1706	6	8326	70168
3951045437	2744436760	60713	30211	6	8327	51481
3951044509	4075761002	43351	15121	6	8328	78349
1313654567	4075761135	62669	135	6	8329	45808
2269530693	2744436760	59029	443	6	8330	53915
1313654639	1506948065	42475	30211	6	8331	77952
1313654561	4075761021	5804	1489	17	8332	3707
2269530252	896273883	63759	28429	6	8333	101776
1313654573	4075761012	43055	5541	17	8334	34104
2269532969	845015944	54085	1706	6	8335	80700
2269530254	4075760987	44788	65500	6	8336	32909
619164361	2744441413	3976	1489	6	8337	65661
1313654629	844749063	56179	43463	6	8338	103503
2269530246	845015949	11145	1333	6	8339	61106
3951045292	4075761020	49043	2026	6	8340	8482
1313654561	4075760995	32040	27400	6	8341	18061
1313782947	4075762798	35955	32830	1	8342	102576
619165021	845015948	27966	5631	6	8343	72081
3951045414	1506947619	59659	30210	6	8344	46448
3951045263	1506947663	58433	1550	6	8345	63490
3951045303	4075761023	16260	1489	6	8346	19278
619163832	2746138210	58643	46931	6	8347	103003
3951045291	4075761020	56616	1715	6	8348	85
1313654374	4075760077	29342	1704	6	8349	87155
619164361	4075761020	26854	48794	6	8350	79221
2269530246	845016037	20227	1540	6	8351	50853
1313654592	4075760967	44929	135	6	8352	58681
2269530255	845015937	22417	62002	6	8353	31208
2269530258	4075761010	14842	2026	6	8354	38349
2269530244	845016253	65189	6890	6	8355	73159
619164360	1506947617	29026	1521	6	8356	5263
3951045295	2744437138	7510	1221	6	8357	58753
3951043490	1506947773	61208	1707	6	8358	87382
1313654562	1506947616	58859	1521	17	8359	9776
1313654560	4075761021	15680	5632	6	8360	1018
1313653425	845015955	10620	1521	6	8361	75956
619164379	1506947665	6576	1716	6	8362	81041
2269530774	845015931	20221	443	6	8363	82665
3951045291	4075761020	22519	6889	6	8364	124
1313654566	845017923	28678	32204	6	8365	86786
3951045281	1506947731	54533	1650	6	8366	57760
2269530349	845015946	63957	8052	6	8367	81028
3951041497	1506947618	63564	5540	6	8368	70522
2269530287	845015954	40926	62600	6	8369	71061
1313654370	845016355	809	28268	6	8370	98146
619164333	2744423120	44408	6000	6	8371	89569
2269530255	2744436761	51252	7205	6	8372	7051
3951044722	1506947485	1797	20	6	8373	87208
1313654566	845015940	9531	2051	6	8374	8939
1313654567	1506947624	39013	6790	6	8375	24236
1313654562	4075768653	27242	27400	6	8376	79439
2269530252	845015960	47869	5542	6	8377	21107
619164367	1506947617	20508	15121	6	8378	14796
619164361	845019837	48630	1521	6	8379	68967
1313654561	845015946	42212	4646	6	8380	15581
2269599598	845015943	49274	6000	6	8381	86385
619164017	845015957	46779	57987	6	8382	96004
1313654560	1506947622	25325	1711	6	8383	7952
619164196	845015947	51768	20	6	8384	57668
2269539513	845015294	25462	1525	6	8385	92656
3951045289	1506947636	33821	1724	6	8386	24409
619164363	2744436762	51037	1704	6	8387	2894
619164089	1506946622	47979	1521	6	8388	90835
619164363	2744436762	5771	2121	6	8389	2916
619164361	2744436775	62743	2121	6	8390	23791
619164013	2744436765	17740	61906	6	8391	72205
619164371	2744436765	46731	62507	6	8392	49476
3951045282	2744436762	46188	27400	6	8393	13960
3951045359	1506947610	50498	5541	6	8394	64471
2269530254	2744436764	64143	1715	6	8395	16436
1313654566	4075761020	41333	62218	6	8396	37282
1313654560	4075760714	386	8210	6	8397	93186
1313654689	845015940	14651	135	6	8398	38084
2269530255	845015936	9092	62234	6	8399	37661
3951045290	1506948445	41133	30210	6	8400	57132
2269530255	4075761020	63630	61901	6	8401	22482
1313654646	1506947628	58596	1221	6	8402	48871
619164361	1506947623	12650	61804	6	8403	26142
1313654560	4075761021	29770	1352	6	8404	1074
2269530297	845015940	976	1622	6	8405	56071
1313654561	1506945572	5615	1601	6	8406	65650
2269536762	2744436761	2182	1521	6	8407	74873
619164557	2744436763	11061	1600	6	8408	43164
3951045408	1506947616	30666	47519	6	8409	93486
1313606873	4075791865	47493	46946	6	8410	102724
3951045309	4075761135	48764	1433	6	8411	60702
3951045289	1506947653	12935	1704	6	8412	35354
3951045290	2744436761	52659	31000	6	8413	6024
2269530254	845015590	1811	1707	17	8414	53260
619130396	2744436948	40129	55563	6	8415	99721
3951045288	4075761011	2681	1711	6	8416	17190
1313654574	4075761021	40386	12521	6	8417	86310
3951044931	4075760992	30461	35258	1	8418	96375
3951047705	1506954091	35282	24227	6	8419	101135
1313654560	1506950365	55373	57343	17	8420	98774
3951045094	1506947902	31625	135	6	8421	84035
2269530245	845015942	62515	1650	6	8422	20294
1313654585	1506947619	41478	1715	6	8423	16166
619164361	1506947617	50389	1705	17	8424	6621
619164361	2744436752	23475	1525	17	8425	15663
2269530255	845015937	60542	2110	6	8426	16432
2269530214	845015606	21062	6000	6	8427	78468
1313654621	4075422959	28134	23325	6	8428	100609
1313654577	4075761023	31303	60537	6	8429	89908
619164145	845015998	14187	39788	1	8430	96648
3951045159	4075761020	65177	61401	6	8431	61171
3951045290	1506947616	32998	1704	17	8432	6055
3951290647	2744437055	16265	27327	6	8433	103879
3951045311	1506947618	4407	1433	6	8434	15824
3951045289	2744436767	26243	14753	6	8435	12094
1313654542	1506947624	30517	1711	6	8436	41786
1313654561	4075761017	995	62409	6	8437	23228
619164240	2744436884	30373	62005	6	8438	86731
619164355	2744436763	59248	135	6	8439	11867
2269530254	2744436766	65125	62708	6	8440	37131
3951045293	2744436797	34796	62001	6	8441	58294
2269530507	844970104	6689	32200	6	8442	93247
1313654564	1506948641	39535	57758	1	8443	95733
619164365	2744436762	51447	5542	6	8444	9123
1313654560	4075758743	12871	1432	6	8445	63082
1313654761	4075760863	56552	1724	6	8446	79321
3951044781	1506947619	51951	30804	6	8447	49572
3951045287	1506947640	43998	27000	6	8448	39171
3951045306	2744436754	22036	1540	6	8449	33246
1313626048	4075761020	14738	1717	6	8450	80811
3951045290	1506947631	13032	61904	6	8451	25147
619164363	1506947897	55525	14753	6	8452	53388
619165873	2744437323	12499	1708	6	8453	90548
1313654624	845015986	13581	14753	6	8454	64608
1313653667	4075760928	1124	1521	6	8455	81214
3951045300	1506947524	22238	6890	6	8456	73867
3951045297	1506947667	12305	6000	17	8457	58397
2269530253	845015951	65266	61604	6	8458	37009
1313654548	1506947619	1151	27000	6	8459	22222
619164366	2744437504	21013	1717	6	8460	63902
619164842	2744436762	1946	1526	6	8461	54060
619164336	1506947620	17188	1714	6	8462	67312
3951045908	4075479538	48822	55920	17	8463	104755
1313654568	845015957	14592	27400	6	8464	36431
1313654201	4075482518	57540	1526	6	8465	95176
3951043140	1506947618	3248	14753	6	8466	62304
619164360	2744436863	63187	2026	6	8467	32805
619164363	1506947617	11201	61605	6	8468	30312
3951045165	1506947594	15268	1711	6	8469	61917
1313654159	845015903	42460	1526	6	8470	81448
2269530359	845015942	47770	512	6	8471	38998
2269530354	2744436761	350	1526	6	8472	36784
3951045253	1506947635	43753	62709	6	8473	66591
618836617	2744419308	52596	1993	6	8474	103748
619164367	2744436785	32643	31000	6	8475	40639
1313654563	4075760959	32942	2121	6	8476	35482
1313654561	4075761016	20295	61105	6	8477	37260
3951045291	2744436760	10493	61706	6	8478	22572
2269530359	845015992	26200	5631	6	8479	58678
3951045281	2744436757	64295	1711	6	8480	33872
1313654562	1506947691	54867	1307	6	8481	66589
3951045267	2744436801	22360	1706	6	8482	63481
619164396	1506947625	9033	30197	6	8483	93449
2269530546	845015958	11358	1600	6	8484	64299
3951045298	1506947620	13094	5541	6	8485	26921
2269530255	845015941	10697	6789	17	8486	5521
619164355	1506947629	11147	56933	6	8487	90922
619164361	1506947619	57852	1490	6	8488	1585
2269530252	4075761038	7630	1711	6	8489	39959
2269530255	2744436760	20994	5541	6	8490	9612
1313654545	4075761018	32761	32201	6	8491	40854
3951135769	1506947618	10396	835	6	8492	97288
1313654569	4075761105	58188	20007	6	8493	74829
3951046135	1506947618	54702	1707	6	8494	59423
2269553778	845015983	58781	14753	6	8495	90723
3951045290	1506947599	50869	1490	6	8496	28953
2269530254	845016418	47984	1540	6	8497	62074
1313654565	4075761097	37078	1634	6	8498	78974
1313654560	1506947623	27097	5631	6	8499	7958
619164168	845015940	51740	2203	6	8500	61760
3951045308	1506947621	62460	61404	6	8501	49452
3951044934	2744436765	7571	5540	17	8502	64910
3951045283	1506937908	8275	4197	6	8503	97198
619164379	2744436763	26323	512	17	8504	20016
619164419	2744437981	38207	5541	6	8505	87182
619164363	1506947621	1278	1602	6	8506	12519
1313843376	1506947976	216	5048	6	8507	101346
619164366	2744434722	47946	61407	6	8508	84387
3951044985	2736471504	34943	54793	6	8509	103650
1313654589	1506947880	23686	1313	6	8510	86457
1313652742	4075760963	992	1319	6	8511	91170
1313654661	4075761020	38188	2115	6	8512	35215
619164362	2744436760	37987	2121	6	8513	7271
2269531612	845015944	24248	135	6	8514	69446
619164361	2744436810	47532	6849	6	8515	29851
3951045291	2744436762	57420	15121	6	8516	4
619164361	2744435081	16974	5543	6	8517	63143
3951567029	1506947024	21897	52071	1	8518	103245
3951045291	2744436747	4707	6000	6	8519	20940
3951045725	4157965791	9446	20383	17	8520	106866
1313654729	4075761229	36612	55444	6	8521	83264
619163805	2744436759	25751	30899	6	8522	65975
1313654563	1506947628	55848	1715	6	8523	17488
2269513079	845015940	825	1711	6	8524	77640
3951045369	1506949052	38144	5540	6	8525	81133
2269510655	375091523	27881	13990	17	8526	108436
1313654646	845015937	10295	32201	6	8527	41448
1313654561	4075761019	51013	5541	17	8528	10519
1313654648	4075761072	50123	1601	6	8529	73456
2269530253	845015941	45197	2115	6	8530	779
2269530263	2744436762	18566	14753	6	8531	15926
1313654564	845016002	64313	7205	6	8532	45573
619164405	2744436756	13711	65500	6	8533	47678
3951045392	1506947619	28123	55444	6	8534	46432
619164361	2744436764	62183	30899	17	8535	10632
2269530265	2744436821	29537	6789	6	8536	58461
619164361	845015936	21983	1526	6	8537	8119
2269530189	845015941	54630	1715	6	8538	35091
3951045481	1506948821	53908	61908	6	8539	92095
1313654219	4075761023	58559	5555	6	8540	53939
2269530254	2744436758	61514	65500	6	8541	20656
3951042157	1506947618	18346	1432	6	8542	72675
1313654573	4075761022	36313	1705	6	8543	16972
2269530255	4075761023	52178	19856	6	8544	7029
3951044781	1506947619	46931	1433	6	8545	51151
1313654575	845015957	64275	61901	6	8546	56645
3951050730	1506947616	103	1724	6	8547	72422
2269574369	845015941	49069	32201	6	8548	80781
3951045474	4075772562	42578	24999	6	8549	99922
2269530268	2744436764	26759	42134	6	8550	91438
2269530172	4075761020	15883	1733	6	8551	35130
619164341	845015936	1101	5542	6	8552	41492
3951045294	4075761017	55517	512	6	8553	21693
3951045291	1506950650	49943	1706	6	8554	62885
3962636755	1506947602	31511	46088	6	8555	103134
3951045291	1506947617	52900	1712	17	8556	5937
1313653267	4075760990	16845	1540	6	8557	79966
619164361	1506947643	42170	1724	6	8558	21429
618990226	2744436721	37525	36775	1	8559	102260
1313654572	845015940	5975	6000	6	8560	11806
3951045288	4075760975	57455	1526	6	8561	28542
1313654538	4075760923	4127	1734	6	8562	59820
3951045029	4075762113	12465	1221	6	8563	91497
1313654563	1506947625	29527	61803	6	8564	42683
619164357	2744436765	24512	6890	6	8565	23143
1313654560	4075761021	45244	7567	6	8566	30852
1313653055	845276536	62204	30669	6	8567	103319
618809376	2745126247	38139	36745	6	8568	104780
1313654432	4075759765	27324	1712	6	8569	87164
3951045288	1506947618	187	1489	17	8570	5413
2269530252	845015937	10736	6889	6	8571	7741
2237752110	2733353223	64682	16800	6	8572	107709
3951045290	1506947623	42810	3031	6	8573	7546
3951045305	2744436819	20122	80	6	8574	55487
2269530307	4075761013	54046	12055	1	8575	94360
3951045295	1506947619	17135	1711	17	8576	10855
3951045233	1506947617	28664	2115	6	8577	46137
2269530244	845015715	53558	512	6	8578	65242
2269530295	845015942	22306	30211	6	8579	25310
1313654548	4075759398	10294	1715	6	8580	83098
3951045298	4075761022	14376	21	6	8581	28190
2269530253	845015942	39637	32201	6	8582	4709
2269530252	2744436762	13011	1734	6	8583	566
2269530252	1506947617	37042	1525	6	8584	6122
1313654688	4075761019	5767	61806	6	8585	70225
2269530253	845015206	64502	1433	6	8586	50587
3951045290	1506947617	8279	1600	6	8587	4376
2269520807	845015943	50953	1717	6	8588	81078
3951045293	1506947622	11886	6889	6	8589	18501
3951045328	1506947644	49263	1706	6	8590	54915
3951045299	2744436766	23190	62405	6	8591	54845
2269530253	4075761017	49797	1614	6	8592	37379
619164360	845015943	56245	55866	6	8593	81177
3951046644	1506943205	22344	17003	17	8594	102870
619164367	1506947619	12095	32201	6	8595	9106
619164353	845016036	37626	55444	6	8596	51015
3951045284	2744436767	62244	61202	6	8597	48395
619092820	1506947997	2442	17110	6	8598	100748
3951045290	1506947619	10787	5542	6	8599	431
1313654624	4075761575	44972	2121	6	8600	79713
1313654567	1506947585	63141	24980	6	8601	92084
619164368	2744436760	14656	19856	6	8602	28415
3951045291	1506947587	30315	30804	6	8603	23390
2269530253	845015941	10535	1601	6	8604	758
3951045293	2744437205	51631	1707	6	8605	52451
2269530254	1506947619	24508	1521	6	8606	5505
1313637236	4075761011	3014	2110	6	8607	84842
619163767	845015967	29567	1325	6	8608	86807
618667282	2744436998	54709	56103	6	8609	101498
2269530256	845015942	3522	1540	6	8610	19354
2269530258	845016039	56144	6000	6	8611	55542
619164255	2744437720	13248	5555	6	8612	83294
619164394	845015777	14714	30804	6	8613	73791
1313654566	1506948125	57544	5540	6	8614	67913
3951045281	4075761020	53212	62507	6	8615	31270
1313654560	1506947621	62260	62239	6	8616	37255
2269530481	845015945	65062	15121	6	8617	60880
2269530254	845015941	55516	1733	17	8618	5579
3951045136	1506947618	34906	5543	6	8619	37870
2269537078	899331719	59565	54908	6	8620	105727
619164357	2744436761	60237	19856	6	8621	17079
3951045291	2744436760	2846	1325	6	8622	30768
2269530255	845015978	10149	1432	6	8623	28662
619164354	2744450153	63037	1708	6	8624	83928
619164361	2744436763	44409	1712	17	8625	3893
391645244	2639673147	11445	10287	17	8626	109234
619164362	845015945	33857	3745	6	8627	20870
2269531197	845015963	7243	1526	6	8628	75933
2269530287	845015962	26271	1724	6	8629	52718
2269530248	2744436748	8896	7531	6	8630	70877
619164504	2744436763	15748	5555	6	8631	46660
2269534770	845015965	12685	1708	6	8632	83424
3951045293	2744436755	45496	1601	6	8633	26208
1313654560	4075759878	42740	2026	6	8634	57287
1313694101	1506947627	33806	1708	6	8635	89799
1313654569	845014780	31895	44461	17	8636	99938
619164362	1506947617	26466	61804	6	8637	30305
2269530278	845015941	57452	2110	6	8638	22109
1313654563	1506948044	38895	3031	6	8639	53382
2269530139	2744436754	42484	1724	6	8640	55274
619164361	2744436750	23237	1602	6	8641	18149
619163999	2744437950	20126	1490	6	8642	89432
3951045283	2744436762	29509	1708	6	8643	11458
1313654634	1506947704	38840	1521	6	8644	67214
2269530253	4075760091	51515	6889	6	8645	57225
1313654560	4075761005	35666	5540	6	8646	18008
2269530180	845015942	10384	7573	6	8647	77181
1313654656	4075761023	32821	28236	17	8648	97425
3951077387	1506947618	190	1717	6	8649	80767
619151957	2744436740	14940	21	6	8650	85611
1313654566	4075761023	64985	1712	17	8651	14710
1313654563	845015874	63014	1705	6	8652	47302
3931564068	1513934105	62987	13212	6	8653	107766
3951045292	4075761020	24121	5541	6	8654	8460
3951045288	4075760998	19140	3031	6	8655	25587
1313654542	4075761016	3758	61905	6	8656	56018
1313654651	4075760966	4237	12050	6	8657	64644
619163652	2751128039	22844	19343	6	8658	103091
1313654570	4075761016	1461	55444	6	8659	23017
2269530994	2744436955	62842	6889	6	8660	82672
3951045254	4075761023	40120	2121	6	8661	25251
2269530115	845015953	2701	135	6	8662	56715
3951045340	4075761020	16267	10950	17	8663	96666
2269530255	4075761022	25884	1720	17	8664	37582
2269530251	845015937	64401	1432	6	8665	18630
619164377	2744436761	37486	5631	17	8666	28416
3951045291	4075761014	35734	6789	6	8667	15019
1313654747	1506937311	14429	4646	6	8668	90212
1313654573	4075761007	54956	1352	6	8669	39351
619164356	1506947616	27880	1708	6	8670	17111
619164361	1506949055	9351	37564	17	8671	98321
619164322	1506947629	30002	49597	6	8672	94117
3951045293	1506947617	9635	1433	6	8673	12606
2269530259	2744436793	43448	19856	6	8674	53032
3951045286	2744436760	10687	31000	6	8675	20200
2269530252	845015888	1133	61905	6	8676	61374
2269530253	845015703	60414	1706	6	8677	44799
1313654562	4075761018	37699	2201	17	8678	35574
2269530253	845015941	17396	1490	6	8679	704
3951056116	1997750740	18525	55884	6	8680	106776
619164372	2744437557	28364	5631	6	8681	74001
3951045280	1506947632	28597	1708	6	8682	36223
2269530314	845015562	59647	55444	6	8683	77908
1313654564	845015940	3623	5541	6	8684	8889
3951045290	1506949037	21232	1490	6	8685	57095
2269531100	2744437571	19875	32687	1	8686	98174
1313654560	4075761007	64549	1371	6	8687	60264
619165078	845015940	10980	1221	6	8688	59622
1313654693	4075760913	23311	1717	6	8689	72925
3951045293	2744436812	14466	62406	6	8690	61774
1313654565	1506947635	50915	1717	6	8691	33742
1313654530	845015966	61041	1526	6	8692	52740
3951045273	1506947618	26934	1717	6	8693	21984
2269530268	845016313	33634	20	6	8694	74057
1313654559	4075761020	51706	1540	6	8695	22293
3951045532	1506947601	20662	27000	6	8696	71661
1313654562	4075760959	33725	2209	6	8697	56266
3951044592	2744436764	52442	1724	6	8698	74159
619164367	2744436763	24412	80	6	8699	9055
1313654575	845015939	12083	5632	6	8700	27489
3951045256	1506947605	58296	6888	6	8701	56840
2269530255	4075761023	36911	20	6	8702	7042
2269530243	2744436766	4044	61503	6	8703	48414
619164360	2744435095	119	6790	6	8704	63178
1313654560	4075761016	41114	1490	17	8705	10410
3951045290	2744436764	6516	1733	17	8706	10046
2269530268	4075760914	49782	61208	6	8707	74522
3951045375	2744436760	7879	5541	6	8708	36736
2269540269	845019103	3378	12285	1	8709	101143
3951045290	2744436743	5136	3745	6	8710	17798
1313654560	845015940	39639	7205	6	8711	1169
2269530253	4075761020	48865	1489	6	8712	777
619164365	1506947617	11422	1489	6	8713	13035
619164352	2877330013	1501	33139	1	8714	103145
1313654569	845015938	45304	30211	6	8715	27499
1313654561	4075761019	27225	3031	6	8716	10456
619164355	2744436772	5428	30211	6	8717	45310
2269569737	845018676	38184	16205	6	8718	101787
619164353	2744436932	14050	5540	17	8719	57945
2269530254	845015941	3233	1526	17	8720	5510
619164361	845015982	45884	7090	6	8721	90137
2269530255	845015942	51473	32203	6	8722	25137
619164403	845014457	53796	1525	6	8723	83130
2269530250	845016048	4120	6000	6	8724	38702
3951045287	2744436758	8439	2110	6	8725	33927
619164363	1506947806	9849	20	6	8726	42093
1313654560	4075761016	20644	21	17	8727	10330
2269530204	845015942	19349	12050	6	8728	46162
2269530258	2744437259	41678	1733	6	8729	73918
3951045375	2744436796	16281	6790	6	8730	64503
1313654562	4075761023	18949	15126	6	8731	7207
619164382	2744436763	6190	1432	6	8732	19964
1313654564	845015653	49274	42281	6	8733	94460
3951045285	1506947617	5484	32204	6	8734	42995
619163864	845015942	60766	20	6	8735	60448
2269530991	845015857	25663	1734	6	8736	82655
1313654566	4075761004	34022	20006	6	8737	50460
3951045292	1506947633	31958	1600	6	8738	33519
3951045290	2744437709	47514	61467	6	8739	94243
1313654560	1506947622	25699	27000	6	8740	7915
1313654561	845015939	30465	6000	6	8741	10500
2269530255	2744436743	49189	1733	6	8742	25629
3951045290	1506947618	4335	1715	6	8743	278
3951045285	1506948021	52509	1734	6	8744	65150
1313654706	845015943	54695	1708	6	8745	46256
619164361	2744436761	365	1705	6	8746	5071
619164481	1506947619	33941	55444	6	8747	46753
619164366	2744437164	44145	1717	6	8748	52584
619164360	2744436762	43769	6000	6	8749	1839
3951279845	1506947617	54456	34849	1	8750	98513
3951045290	2744436761	30022	30210	17	8751	6090
2329105866	821913839	30716	33276	1	8752	108184
3951045288	4075760897	34562	1221	6	8753	35366
2269530251	2744436760	21237	31000	6	8754	14560
2234607006	4075991493	21095	2309	6	8755	108091
1313654564	845015622	55285	1521	6	8756	52514
3951045288	1506947687	47169	30210	6	8757	35326
1313658316	4075760957	8933	135	6	8758	87913
2269530279	845015046	60345	30899	6	8759	75755
3951045292	1506947684	25516	1707	6	8760	38642
1313657579	4075761022	31717	1711	6	8761	72521
2269530248	845015938	47101	65500	6	8762	18588
1313654647	845015423	25536	1733	6	8763	78134
1313654560	1506948006	6233	1525	6	8764	44873
3951045290	1506950254	64770	1490	17	8765	62959
1313649778	4075760986	29769	1706	6	8766	89758
3951045300	1507032995	52588	1221	6	8767	89246
1313654567	1506947621	62264	61408	6	8768	43302
3951042641	2744436765	20643	61899	6	8769	96201
1313654773	4075761071	48108	1221	6	8770	73086
2269530253	4075760996	13186	1705	6	8771	21156
2269530252	845015965	63164	27400	6	8772	17825
3951045447	4075760880	41102	51067	17	8773	100777
2269530253	845015972	44078	1600	6	8774	23599
2269384653	845038580	42362	43996	6	8775	106465
2269530249	845015939	14701	27000	6	8776	18608
619164377	1506947617	23689	1345	6	8777	59236
3951045338	2744436762	43745	5541	6	8778	30436
1313654585	4075751912	52352	1525	6	8779	85255
619164361	845015943	54988	32201	6	8780	6636
619164401	845015997	50524	5542	6	8781	57037
619164187	845015721	19292	46602	17	8782	100251
2269530248	845015941	34981	2121	6	8783	8592
619164365	2744438205	28064	5541	6	8784	65838
3951045288	2744436762	25199	1550	6	8785	2064
3951045290	4075761019	43297	32201	6	8786	7536
2269530295	2744458644	46241	5631	6	8787	91878
2269530292	2744437423	65076	6790	6	8788	75747
2269530960	4075760994	55077	20	6	8789	68695
1313654564	4075761542	17742	1733	6	8790	59346
2269530252	4075760737	39840	1711	6	8791	44718
1313654562	1506947619	1878	5631	6	8792	2495
2269602980	845015939	11863	2110	6	8793	88284
619359744	2744437735	1377	7236	17	8794	104882
3951045267	1506947622	6318	3031	6	8795	40689
619164363	2744437458	62753	6890	6	8796	56606
1313654611	4075765552	26461	5541	6	8797	87004
2269530255	845015949	15037	1526	6	8798	17303
1313654603	845015937	62582	1526	6	8799	41417
3951045290	1506947286	11679	62502	6	8800	71349
2269530252	4075761020	24662	61909	6	8801	9268
619164361	845015940	8527	6790	6	8802	1583
1313654565	845016019	63327	3745	6	8803	45556
3951045290	1506947662	31643	32206	6	8804	56230
619164370	2744436753	38246	2110	6	8805	38539
1313654563	4075759359	58148	1221	6	8806	66144
619161147	2744436760	19709	135	6	8807	72536
2269530255	2744436764	9466	6790	6	8808	12242
1313653267	4075760993	59688	6000	6	8809	75964
619164359	2744436763	40982	1705	6	8810	11821
1313654571	4075761017	40761	14753	17	8811	27492
3951045269	4075761023	48435	62234	6	8812	66905
619163903	2744436763	501	5555	6	8813	49726
619165530	845015940	3245	54735	6	8814	95017
619164391	2744436436	11645	6000	6	8815	83118
2269530255	4075761013	16261	1490	6	8816	17342
619163725	845015939	46040	1221	6	8817	65073
1313654574	4075761020	41806	32201	6	8818	14308
619162018	2744436762	40690	1708	6	8819	66270
619164477	2744436763	49266	1550	6	8820	43174
619164401	1506947718	26542	1526	6	8821	69159
3951045199	1506942487	50717	48433	6	8822	98971
619164360	2744436763	34332	1550	6	8823	1750
1313654571	4075761019	52294	1374	6	8824	65998
3951045289	1506947618	37488	5540	6	8825	1949
2269530253	845015853	61420	47966	6	8826	92141
2269530255	4075760994	41868	135	6	8827	25660
2269530252	845016002	54126	64128	1	8828	92188
3951045291	1506947679	46449	3031	6	8829	32261
